P1: 4 solves; P2: 2; trial: 1
3.982545667087858 	63562.41249897843 	9.488143926020626 	241.83659504282767 	3.5242922907350365 	6.137231168184195 	21.4130203914595 	-4.304305916951472
3.01317765338856 	17279.103102728837 	8.370204516111059 	45.80019242128802 	3.6837203316420464 	5.638187229667757 	15.675243617767057 	-3.5922164962476484
2.247081176489812 	17850.92747678685 	8.256962838806475 	23.904387447309343 	3.8489375620383326 	5.393210275796574 	8.11628847220385 	-3.6896979323225825
5.40020200708959 	13584.642334031105 	8.458482820008859 	37.33821776370427 	3.9478882395032535 	5.569786205329024 	9.591243119685585 	-3.6564800076465547
5.0329796745465245 	9026.355070989957 	7.897805681419506 	31.89932728017913 	4.275652617435253 	5.169525315436094 	8.78488168562549 	-3.5222288514595324
3.1863606098495794 	2358.6637750107566 	6.684422259443455 	27.986760700975523 	3.7249107500308494 	4.567972946762723 	17.128304526795954 	-2.5846439583773124
2.1602882611200305 	2147.883064283436 	6.599006432995433 	15.509906676601506 	3.539609785742719 	4.489721103631165 	6.401958045546584 	-2.682012940737878
1.9743678934200954 	3751.3853401493034 	7.577865780416731 	9.381534098316509 	3.378332534873484 	5.404841385650642 	8.299542248789214 	-2.8079619704728453
1.1719012176839034 	3115.252321433408 	7.31610264758959 	5.539847905118265 	3.3295838009760326 	5.458814454606533 	3.152164082658476 	-2.2242052191731054
1.2341727189695755 	2022.896590606099 	6.6729549315336 	5.682898728156649 	3.5078494024589566 	4.990831252219643 	2.7242626821761986 	-2.2074834743933924
0.8190165960184272 	3768.998383252335 	7.098259469158665 	2.684456942137963 	3.4132007683978434 	5.080574398106646 	2.8971675057044997 	-2.912900150372885
1.5454613133035355 	7489.718047787614 	7.7405135608921825 	6.51040076623992 	3.6127252641407215 	5.459053569362881 	3.0180194397577673 	-3.2607792865078356
2.5521810385037 	11650.40388088041 	8.419503328703183 	16.495140777904197 	4.412820965150393 	5.894998048879029 	3.4945942954141915 	-3.5210643599427804
2.8864848454744547 	11765.52016722693 	8.882663730581394 	25.86363123057984 	4.720853089929356 	6.316464681314253 	5.037648527948687 	-3.542152534285469
3.6124909236856535 	12088.822378701241 	9.032348761799069 	43.018364797118885 	4.6593853548713575 	6.552889330712937 	5.88699831192895 	-2.9680746421878195
3.718345466472473 	11724.732174971352 	8.907823190863978 	49.78183575564559 	4.716545338737267 	6.725153242736096 	6.338227969206616 	-3.175341538778256
3.839434112205106 	12212.479582414631 	8.32174943704345 	49.062752431503384 	4.765474337743456 	6.637931781657994 	7.134928763110384 	-2.643710032826731
3.6288032246952846 	428.7287352297355 	5.44275479587282 	37.790395610761095 	4.5161920859034055 	5.696154760482924 	7.221628745235599 	-0.6562225982194934
2.541443499195191 	570.5396463453242 	5.8274245853836355 	21.60145253240084 	4.165472137755482 	5.7348063805212615 	3.08791589448264 	-1.0012968122987942
2.3126930527320217 	835.5604069961582 	7.126948380657227 	11.661173118204223 	3.875735072960995 	6.9310189984018855 	3.8360504550970167 	-0.9509177717876965
3.662996789201561 	1398.1399119067225 	8.424812698020666 	14.580701206551286 	3.850752677830574 	7.9407510581533005 	6.2198649610376595 	-1.0117999514579228
4.039132934523392 	1433.0434171491418 	9.221699668642547 	17.562146886579534 	4.371234136665138 	8.838466438624264 	7.956215194556878 	-1.13870705224755
5.044215740295289 	1634.7801960584768 	8.659664608837733 	24.831505836979247 	3.9774556969134918 	8.280539977333614 	13.99143703464405 	-1.2492647173976397
5.767744243921619 	2820.7350485251773 	8.305486043691214 	32.14200560822319 	4.141420214106273 	7.873310301493446 	15.415605090799161 	-1.0525712414244601
5.582010505590075 	350.05675316898373 	5.962982097746815 	33.36713893408798 	4.138261518000277 	6.991121809056063 	16.89419588512436 	0.32151520309614195
5.998628671505602 	404.3148328009548 	6.449559268173678 	30.12997354153742 	4.3421715854738485 	7.188478314481078 	12.829956099161082 	-0.08596465068194029
5.040691821458413 	508.30402722024814 	6.536257466441775 	35.57681581198151 	4.980534602264271 	6.993522029323109 	9.349536444720671 	-0.2925174680407747
3.7581326546193967 	59.98837271318457 	4.335826658559886 	33.193436854600975 	4.764907131531875 	6.942324580009851 	8.309434783862507 	1.9124773593677196
3.542941125809279 	21.279502837993586 	2.7754911636233066 	23.948089991101053 	4.836589388939439 	5.828635654411816 	5.534505867851844 	2.9476803125614754
3.3185986976271664 	15.53496270697941 	1.6812460808991938 	14.817280340813507 	4.431024303088845 	5.045955531385758 	6.013079958624757 	3.043830357107871
3.0360154667431676 	15.812550821304162 	1.7563351023627078 	10.145969758521161 	3.9021918246173524 	5.105047034174343 	5.993727555318651 	2.70160403804312
3.31028494368031 	14.214625547492913 	2.2542716840947827 	6.607158118914788 	3.524909554685407 	5.152986079255698 	5.453193780621845 	2.198140464545746
3.238236033921107 	27.094847196198245 	2.865952266165975 	5.7447335760276586 	3.6413637748512415 	5.356300668672977 	4.416852837340418 	1.7233926164464148
1.7864542397722953 	39.86433152803885 	2.8537282918293085 	4.301452976968822 	3.4665493770216473 	5.041477938624861 	2.9266214754958995 	1.3163830337497255
1.9969694421622521 	59.008555823419115 	3.392256535863588 	3.0902156046968052 	3.678627849959151 	5.2195514572532975 	6.5710413983588944 	0.8862236481988555
2.1999142535964733 	127.06959530595091 	3.9443668504846774 	5.90121987575773 	3.6691733262142665 	5.190025198731927 	10.389932158659192 	0.27923338896324484
2.1035823667937015 	52.833552795854736 	2.8115625486998055 	8.26325062354549 	3.5777852757155957 	4.88229795675882 	6.517584513184714 	1.8416106803707426
1.3604796603068636 	68.92912846454387 	2.9825722621083424 	5.105393589404022 	3.766831242059933 	4.827873730429312 	3.292465895264144 	1.510844206373219
1.522386076817211 	64.72529066340269 	3.4427448869891073 	4.889604433286186 	3.952684439017223 	5.241260037710486 	4.98615267025287 	1.321789332476584
1.6359507977113696 	19.247591708162027 	2.111761876337511 	5.979334972658863 	3.8652779941578723 	5.568804269237762 	3.9073324325541066 	2.430552070396176
1.7604514337774457 	12.299528629024216 	1.5789574701915559 	10.686925498425616 	4.14072680877171 	5.082774114346173 	2.417591906415608 	2.622959445856249
1.0842175541228716 	3.823922671428922 	0.9035773388563682 	4.6921439495264465 	4.068999406287961 	4.839405935517016 	3.112657593632447 	3.2556299075677684
0.823293975707158 	5.121547497331221 	0.9649860876379002 	2.94849593654361 	4.103737645876064 	4.917684564857682 	3.9140033283961913 	3.3077488879464316
0.808019761215935 	3.7371852998381394 	0.8154708047524164 	2.593941538111087 	3.811583900540289 	5.151651724988967 	3.327486715752174 	3.804907514169927
0.3342579546348873 	1.9076401505793883 	0.5515419034154165 	0.7708917861026161 	3.7921752584622856 	4.719015642361165 	5.084796631296539 	4.12105438364666
1.388300954668401 	3.4144903903067814 	0.7653331922265287 	2.9538451605017375 	3.406485983982838 	4.75212513375977 	7.414781435778223 	3.8759651360089356
2.4378777753617906 	8.147936580088736 	1.2791192745032356 	5.51734853350632 	3.3722368523505657 	5.115905362127832 	7.1578500430140135 	3.474130570009726
2.902035951820185 	7.196195980973777 	1.3321781777489798 	6.7557616196126755 	3.7232326048442697 	5.595835474565866 	5.563440933110533 	3.459415352996134
1.8904570040247408 	4.502795406234655 	1.1645487271906667 	6.576138837564509 	3.971232131881041 	5.739382658557514 	4.126023316020867 	3.6958703384619693
1.463505186290968 	4.226234369749236 	1.2000342176639485 	7.089811074962265 	4.00368647850042 	5.690280873592431 	3.4080192119356414 	3.7049351957691243
1.3387956129249816 	6.724672733542503 	1.4634320350189207 	6.474460578809889 	3.9371200151727903 	5.924088087571128 	3.1071020328511554 	3.661033535817414
1.0315114338434377 	17.065582805441636 	1.8950244605835942 	3.8020393319591874 	4.0470656028970415 	6.071774334384477 	2.784563341352236 	3.3333608145437337
0.9225998004508296 	37.98116682067185 	2.3229884431940464 	3.1021632273791404 	4.180081271917145 	6.050130833849265 	2.922814010479522 	2.843266836947815
1.375375205715173 	121.75765972672019 	3.1128498193235474 	3.8629105465576656 	4.019993842514246 	6.026313796899294 	3.0914738192451185 	2.0062964382415602
2.3317574513475847 	387.80731212086323 	4.116581425081824 	6.34277913623627 	4.1943276174227035 	6.276437078942798 	3.3048264409712798 	1.2056748830021264
3.041226138253223 	1262.1326465257441 	5.236367763322974 	13.792156335737618 	3.980093512122235 	6.376620461566988 	5.585376791322671 	0.26091488779347993
3.2981044221031635 	643.2438970967694 	4.925105770586078 	18.85467041476692 	4.034913181883404 	6.716879441569736 	8.774166903798339 	0.8415714717279369
4.159291220362835 	923.4115985142187 	5.827949864823758 	15.946475801001792 	4.000994178711593 	8.185864178921898 	10.679605980760037 	1.016558051128211
4.822214799628631 	128.59132849164067 	4.351129888371222 	12.1374035068275 	3.8691978431954492 	7.210941000096968 	9.94214072336195 	1.4035253892578594
3.07155870915331 	39.27066548416721 	3.4703339433845075 	11.006201018348044 	4.302045922457912 	7.175274201766889 	4.765639541056432 	2.2972583068047694
2.2173353207088966 	38.21310446949236 	2.805261185826721 	10.685976730764938 	4.960657573370368 	5.852135081491185 	2.722690611267315 	1.9148276391827335
5.115689802864844 	42.926705844052414 	2.7563756624505267 	11.946756779702504 	4.2844795176488795 	5.610258328749855 	8.203428454448728 	1.910798721926564
4.796118916840314 	41.65226914799456 	2.454016245472228 	7.39594682326932 	3.8057873123248225 	4.8991021334210485 	9.781672960579481 	1.6839525145493708
2.499582790242018 	72.64419311214819 	2.8107723578070534 	3.0355549189567297 	3.532567636243903 	4.743448588325883 	3.6004161836931226 	1.2534094336899584
1.3133019370780712 	68.0877508692634 	2.76111109729858 	1.4849797330659467 	2.945740636996124 	4.486132154565306 	3.5955630811102854 	1.9457000228930807
1.4988352241794693 	68.98166430104054 	3.1569145816173507 	2.3684511278447844 	2.860226967041418 	4.390616821691143 	2.9458413251048556 	1.0845735653145356
3.7342835807938473 	220.16210820538396 	4.65704437123495 	4.277509876498454 	2.5656167689652998 	4.977339670600217 	5.385927004560918 	-0.11480543706836088
6.082905932548428 	1601.8980242417251 	7.165828571491436 	9.021682349672021 	2.560414971559934 	6.334901661341925 	8.614095401159803 	-1.4816558779625781
8.691218037219866 	8255.055263212573 	9.785242636251581 	19.59766484007033 	2.365297506721487 	7.868668904933008 	13.996591030327762 	-2.617780834281375
14.313997059988404 	8538.572440538375 	10.28973536811947 	41.6022746836401 	2.188503722642825 	7.932026796173804 	21.827812224057613 	-2.8915600855622965
19.800537911175397 	7708.380359890774 	9.231447919391158 	61.98091728941736 	2.2482632651026413 	6.811696968398423 	30.191119710942555 	-2.8498081348278705
cost: 11.109956350607847
P1: 4 solves; P2: 2; trial: 2
0.023244887630321065 	0.0437268212899411 	0.053087376821892907 	0.020652235545562836 	5.563410180526006 	4.9719091524849786 	5.794533809491226 	5.080164505348463
0.045259207321118655 	0.059308989448011995 	0.08435332943264262 	0.03880802244996939 	4.738663499641874 	4.859602517204853 	5.064470209771009 	5.072206020874899
0.14101225336698997 	0.06271290556850018 	0.08538240103782702 	0.10372379224318096 	4.200382274343074 	5.004881550260682 	4.696031291874446 	5.138090109374383
0.6038789547991947 	0.4617831151891054 	0.4410844710365418 	0.37514576665801047 	3.5905747321059214 	5.567033408450289 	4.497629891850761 	4.711932542020007
1.421397026599745 	3.6042707458285395 	1.5574880861311349 	1.179776501191918 	3.142226395561728 	5.982381481464678 	4.185317534033134 	3.710429439367418
2.6231187981476074 	16.970782549292704 	2.2958796075519716 	3.849702747006565 	2.939032061195836 	5.442949649182096 	4.626241385395525 	2.5402862137407434
2.8764752304067125 	314.35056346645086 	4.160386551456288 	3.7619183057042465 	2.668077865235814 	5.427223375190414 	4.559045693628779 	1.538986296944054
2.847957542887516 	261.4511238559096 	4.190832572217198 	2.7762432247878004 	2.4783936731517744 	5.527423202340184 	4.879134549923002 	1.2942728520523934
2.5340684471298074 	52.83962218005631 	3.079053927540318 	1.3756218683779307 	2.415505940900549 	5.785277632311868 	3.6907117139134202 	1.886913348838763
0.4831188472692902 	10.036344049882823 	1.4373167969167702 	0.3297142273483339 	2.4933667744998873 	4.632105561947038 	3.1946227560276412 	2.479677795225675
0.9155075874894233 	6.519511070385688 	1.1749379891635563 	1.8511845055746976 	2.684468804386778 	4.427801399964111 	3.6596326902505276 	2.520327108942313
3.53261024548224 	14.731556380180926 	1.749413681665972 	11.103307467445312 	2.8497452084679797 	4.805238225499354 	3.953696708724868 	2.19567681344556
4.834450773973396 	60.99099675685975 	2.701700099436456 	14.878586080283016 	2.670264839587033 	5.012413369236912 	4.160009844301434 	1.3082004771033038
7.3735357205176975 	207.7638394637476 	3.899278820166363 	15.946317194905458 	2.4246126938276777 	5.550316788681733 	4.952434176797629 	0.5307850896981627
10.50556971996927 	1282.024889865628 	5.7515263376045045 	15.657487385028631 	2.107361773061795 	6.345760532361464 	6.462840275719829 	-0.5885811990295842
19.070672444195207 	5012.358376361093 	6.263518676141586 	19.290847261581582 	1.9664453793365557 	5.903433869439522 	9.335208253013466 	-1.3872878637295432
14.955774251630816 	7379.879112751286 	6.51681379267708 	21.334805386314613 	2.1226601597443455 	5.564638270008813 	9.542376646086877 	-1.5924017433903321
7.839493869387932 	2641.4421316758585 	6.1656034114236 	23.601419363686524 	2.4522302195983525 	5.601408735689917 	8.65938329610631 	-1.0611776175268655
5.67176571905356 	1624.0735275415082 	6.2682360384749245 	25.58405263473137 	2.580771882802548 	5.766385036044626 	8.93521144024469 	-1.2533737033803267
6.004572721219674 	1235.4503329028337 	6.451319973504668 	32.61030094708257 	2.6814382578359157 	5.995720276952428 	11.971213717219936 	-1.3273108750176315
4.913279875506676 	4166.980128412456 	7.116522378837554 	45.239295909476084 	2.9269350643256278 	6.016947362574704 	14.360345395007597 	-2.033118642081954
4.241459417582543 	295.23280187145167 	5.0440372826131625 	24.916553890233914 	2.765843958983788 	5.145765657783094 	19.82863781943913 	-0.8269693524829524
12.863731223252918 	404.84934964156355 	5.602663117130409 	116.79764464191443 	2.6724820217408283 	5.690414166480649 	145.74596251193515 	-0.8765401792996831
17.82317002605874 	786.0343364972138 	7.080813403046372 	215.8457931027133 	2.6000682530855848 	6.999558621073002 	202.93782266653847 	-1.092393436267058
21.360279063933294 	487.8236598904261 	6.287353952598885 	214.55100073704006 	2.2765612239191584 	6.112703035058533 	190.14493125636167 	-1.0062105814511209
10.720759803715255 	331.54967963009636 	6.138351428922273 	27.322321685680354 	2.074885843237365 	5.964089728409083 	21.923407899874576 	-0.6671258769613284
5.3556873136174 	628.7040159003201 	7.079925904159216 	6.164670126547904 	2.437692742195073 	6.679127672316013 	3.5157148149861164 	-0.9737687095336462
7.569280578703815 	2902.4948163103577 	8.479191465166043 	13.272127070274625 	2.455640841009145 	7.3576594055632425 	16.939540131739438 	-1.3181953566092948
12.351481605506608 	15248.046069250879 	8.484186076442152 	48.66108065402021 	2.3430016602601644 	7.254854517248362 	33.02869096328387 	-1.531384814558324
13.83907642627813 	14686.48865765939 	7.944621330361112 	225.54853329647895 	2.8982304329857564 	7.147918720854271 	53.00117933748717 	-0.2417464940066141
13.304354792856122 	8650.406193857338 	7.181181409202894 	652.1324983933702 	3.3903504474026875 	6.7747601202403835 	81.77885758971533 	-0.23358797232463788
9.970610613871328 	3595.6513214702313 	6.478338691202003 	1024.9314177377044 	3.7669948029937474 	6.465001118535899 	112.06391090427206 	-0.43074830393285085
7.978010843628156 	1820.4049355271602 	5.9417913766335015 	888.5277923931835 	3.902273472990064 	6.139245413522256 	126.73965680772692 	-0.4230098310294946
6.522158051081766 	1159.313625689028 	5.754675882407737 	658.4637696208324 	3.8317407237848577 	6.095567984937392 	114.95480766705717 	-0.47804760046389294
5.488142976708455 	1124.4237872096085 	6.095357781952138 	580.1414093827038 	4.037758376969421 	6.467619735053789 	67.33398583086533 	-0.5675227834472986
5.253604593000292 	1472.20242138473 	6.70900312314612 	764.2366216769641 	4.368038473970065 	7.008955270772349 	49.49964511133731 	-0.6580741208330007
4.976421212756444 	1635.1641666198489 	6.641673317832333 	876.784683523756 	4.597818401204813 	6.910416806972526 	21.929337582556066 	-0.7115686436792876
2.851623510489471 	755.6814836713478 	5.436488288961578 	39.9784610529649 	4.631512041967863 	5.856804583834845 	6.938533212146294 	-0.5128358156055348
2.2692955407912905 	361.3445195996916 	4.422517717714872 	21.68345730808663 	4.4733307273669 	4.919677073748544 	19.636998412268323 	-0.39989311197532085
2.658380053435364 	192.8780451311043 	4.2550334118028665 	31.60131269086021 	4.243494953111994 	4.79280393913563 	60.04133544247242 	-0.15450743727593036
2.5998022013397435 	183.62780197422344 	3.868229778796417 	21.292905046522332 	3.535719329221963 	4.30058720161295 	25.520620949675266 	-0.4664948257425217
1.9492103150466225 	281.4053426443149 	4.388242027989202 	16.321660268595867 	4.0094363937213835 	4.488570673765921 	13.895241137618926 	-0.7644559892648027
1.5115780267595658 	433.441333691373 	4.849381051564507 	8.790417167047277 	4.078788416106404 	4.799440562967342 	2.0685250276415394 	-0.9619341354882751
0.9921230764034609 	794.855363213649 	5.885406855991047 	4.036842890522212 	3.2979142629662483 	5.312780433832168 	3.481583175219492 	-1.5170934989799914
0.9355578001786202 	1715.8762856995834 	6.425916859450922 	4.928649978200514 	2.721561208742806 	5.155228259550448 	1.9329293852005784 	-1.9475103649483205
1.812633285256989 	3627.3895492550087 	7.614558244829674 	4.1466578762844755 	2.5540462793921 	5.870816245796378 	2.7951342013791396 	-2.375470315195008
5.421707732742947 	7445.9289400991875 	8.789480875493627 	7.5402007741520185 	2.6554742134113924 	6.340509834600707 	4.931555188493487 	-2.964124976549774
8.676359651434176 	5479.3798899643625 	8.612094101485127 	11.713665195120164 	2.9407975405285653 	6.393230278838773 	7.670590962315895 	-2.8639036455999514
2.6016125308475946 	4474.154677098011 	7.859072946493984 	13.06965553054281 	3.904915512376771 	6.13830427023765 	2.5167849820581143 	-2.1405573151708337
2.145760809119345 	4365.440852754601 	7.293500286372423 	14.10244894365973 	4.251035613607673 	6.088669294846777 	1.858270186933536 	-1.5802624564684062
2.0843840374016653 	6528.514194217596 	7.38021912925228 	14.07476242457303 	4.498462482664684 	6.392814390732798 	3.3044808283767138 	-1.4545827310631079
2.3009677620729527 	3565.193111792012 	6.578230339367691 	17.726663650164166 	4.675251208877605 	6.414606139421163 	6.713397431566105 	-0.6589244991029013
2.5751455429162373 	244.36758752739772 	4.353540268983318 	21.047080170388266 	4.703765623130751 	5.821458450315909 	6.218387075772242 	0.9395872364965097
1.9014780568735898 	40.36440560482321 	2.9437914314458546 	16.544445616979417 	4.406105080824701 	5.008480337280435 	2.586176125389323 	1.4289302147738427
1.6901138138598788 	55.582431912421086 	3.761122155305149 	11.928133067285346 	3.945002295457502 	5.735907692509097 	2.3073046576353127 	1.1150899181370484
2.4745967360131784 	58.28207634831266 	3.697599262786014 	9.196889397807444 	3.3188589997634472 	5.503905497850655 	4.591323262886826 	0.9123290340605332
4.119425940504685 	86.76408340216514 	3.9655731735775968 	10.269403010979616 	3.080903624922106 	5.504350500253814 	4.493980883553026 	0.5632658736534095
3.6843642562061856 	155.90379084347208 	4.38951750127262 	9.288525896402138 	2.9880906652246533 	5.519982577151902 	3.347478753394731 	0.14517806606810452
1.8034863638047032 	460.5698803748681 	5.326220688681087 	17.391803375022572 	3.7445371657949815 	5.8252476511364915 	2.189367967061989 	-0.45605723233133233
1.9909015217467165 	711.790635909111 	5.6142156167051525 	32.66458683680745 	4.2121915567175465 	5.941273826240585 	2.4813179413265116 	-0.6412151714440901
2.1187210547474753 	204.2211276238367 	4.442612803915399 	30.45848461693004 	4.741389066618737 	5.594699682654583 	2.1687174964314675 	0.29003400967567045
1.9167421753552385 	570.2330242985329 	5.11191150403885 	20.77308715557501 	4.609789703301839 	5.652942267099166 	2.1057047998291853 	-0.30818622018332353
1.7554812037652097 	868.2572184214216 	5.603036331548694 	16.94316737886527 	4.427017528210776 	5.893206754061385 	3.2348436722212255 	-0.411377149091314
1.659133867368128 	695.2705232390338 	5.389407712410801 	11.677118028453705 	4.581256691972233 	5.678218794547239 	2.74936714114327 	-0.16140323251183802
1.3939027085116693 	628.4587789662069 	5.014876087346735 	6.749976248865966 	4.554172972129879 	5.0926351215153325 	6.447235417441727 	-0.4221909372972093
1.5426905246961087 	693.1867373008974 	5.352717476231694 	7.066129944778951 	4.030624207089304 	5.1734049733143435 	5.4655895064467135 	-0.7111428172106654
2.133006953634559 	673.175271369185 	5.852479368091441 	13.13305515878962 	4.085580138831365 	5.53373008174584 	5.215499839087069 	-1.0171067276098256
2.3673805361830005 	710.8498400978636 	5.803089602817697 	18.901515381179642 	4.088645853657765 	5.449613404376516 	4.642623309817351 	-0.7093070076919025
2.4624541763371894 	452.5516187984159 	5.49624544533216 	25.560873386454215 	4.302912383164031 	4.975016460972566 	2.244896417815863 	-1.121538895773663
1.9344724378118827 	616.0167715672284 	6.930478536190247 	14.821784953897922 	4.270834018123689 	6.244223612346491 	3.406176033790298 	-1.124228692749858
1.313292833853426 	170.91055812491425 	4.551207871317943 	8.492174147784517 	3.7681320092349404 	4.943317699408812 	2.7043911102273928 	0.12603481403412012
2.1386411810873946 	268.02201151529636 	4.7282197689576755 	12.47848854223394 	3.8837319744615932 	4.940653921867303 	9.738648494178994 	-0.25430003246107885
2.25623059444313 	388.40172601767637 	5.218082956158934 	19.243135092396265 	3.7311319236588796 	5.324217606591359 	7.486679392029219 	-0.5943650447609187
2.745492813222488 	144.40277046851594 	4.214208966345169 	22.16403119755254 	4.077439327113434 	4.971073779314986 	24.663770378416476 	0.026343499334071055
2.818479784717818 	137.16260862852053 	4.219026745666406 	30.388301246592718 	3.8510650599731684 	4.692415592639954 	24.2817555653476 	0.9760950351300547
1.4034563035973546 	164.96018815473585 	5.076062509932243 	8.874163158559027 	3.4952967642631716 	5.4305423425775015 	10.553110326848767 	1.0674079702896044
0.7404769508720082 	183.99365469152696 	4.854556485945049 	2.635838008908939 	4.176322625428055 	5.540643037634413 	6.698376087899029 	1.3024243978394965
0.9280002630277434 	65.2467335395753 	3.752079648961902 	4.606793214775587 	4.7813982675625075 	5.028571454294282 	9.170009962630411 	0.8818881585736303
1.1008633572607975 	167.66976426074157 	4.5175188853879265 	6.720617634148232 	4.219940437937894 	5.196403957425393 	12.91152370852946 	-0.19711106833772238
3.4383162767845565 	769.7853634838815 	6.585600976356362 	18.39712497343888 	3.5583885511735307 	6.192699937690483 	22.913808582224114 	-1.2345435350908027
7.613660655877313 	847.2941760517025 	5.958093283937405 	43.27815391107116 	3.4456528792205665 	6.0675386143424035 	32.5241859701216 	-0.28204142600142906
8.00622066166167 	526.1620878321377 	5.086253934320188 	74.21989299824553 	3.710442978694676 	5.429934565734278 	34.37985120532317 	0.6899017250703781
5.6750708158016 	495.34181476573394 	4.889781929545309 	93.30579103546097 	4.042037241885424 	5.373656575399332 	24.91300209647542 	0.4534596628315444
4.725779123101482 	497.0903421893048 	4.7057243893207445 	113.1949195895407 	3.9743872776373026 	5.379740039241366 	25.319542355782367 	0.43526143565968745
3.6956176640015066 	397.1806253264019 	4.407398465002494 	81.41099041499841 	3.57780534306452 	5.177636447409827 	16.59864155441734 	0.38380888719470907
2.8715734020211627 	515.9436703119311 	4.337952042931015 	42.67783513293992 	3.326818103243215 	5.302248911232632 	7.188085378660861 	0.5753998364269833
3.123706585192629 	658.589339075915 	4.256471615724594 	41.9186009556508 	3.4909788086581264 	5.432733425679778 	4.625685848154114 	0.7368959640154144
